"","Date","Station","Depth","Depth_m","Conductivity","Temperature_C","Salinity_PSU","Density","PAR.Irradiance","Fluorescence","TurbidityNTU","BeamC","O2Conc","O2Saturation","pH","X","year","month","day","doy","Cruise","Lat","Long","Alk","SiO4_uM","NO3.2_uM","PO4_uM","NH4_uM","Pico_Plankton_cells_per_ml","Bacteria_cells_per_ml","Virus_per_ml","Total_Chl_ug_per_l","Chl_less_than_20um_ug_per_l","Chl_less_than_3um_ug_per_l","Flowcam_Biomass","cyanobacteria_per_ml","picoeukaryotes_per_ml","noeukaryotes_per_ml"
"1",2012-09-11,"1",1,1.30740972222222,NA,16.8532493055556,31.5627875,22.9119347222222,1875.625,2.80748819444444,1.30066388888889,NA,224.568778958333,89.713143125,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2012-09-11,"1",2,1.986,NA,16.5881,31.623425,23.019225,1270.25,2.956975,1.3696875,NA,246.08430625,97.83022125,NA,NA,2012,9,11,255,"1","43.54.20 N","69.34.66 W",NA,NA,0,0.49,0.05,5618,1870000,45100000,9.119,7.929,0.222,224000,722,3817,1079
"3",2012-09-11,"1",3,2.972,NA,16.3465833333333,31.6520833333333,23.0961166666667,754.5,4.27811666666667,1.33133333333333,NA,243.842335,96.50043,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2012-09-11,"1",4,3.9252,NA,16.17738,31.67694,23.15336,496,4.83952,1.12526,NA,241.35137,95.212028,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2012-09-11,"1",5,5.01166666666667,NA,16.1121166666667,31.6964833333333,23.183,301.5,4.69808333333333,1.18801666666667,NA,238.844585,94.1140533333333,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2012-09-11,"1",6,6.016,NA,16.0268,31.70932,23.21194,195.6,4.32852,1.3931,NA,234.180396,92.128364,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2012-09-11,"1",7,7.01983333333333,NA,15.99105,31.7088333333333,23.21955,126.666666666667,4.20396666666667,1.30735,NA,230.1541,90.48032,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2012-09-11,"1",8,8.0254,NA,15.98892,31.70768,23.21912,83.48,4.24382,1.18168,NA,230.13089,90.466704,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2012-09-11,"1",9,9.03383333333333,NA,15.9859166666667,31.70715,23.2194166666667,56.2,4.47875,1.04586666666667,NA,227.542116666667,89.4434233333333,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2012-09-11,"1",10,10.0418,NA,15.98274,31.70748,23.22038,38.2,4.16616,1.18018,NA,227.909376,89.582422,NA,NA,2012,9,11,255,"1","43.54.20 N","69.34.66 W",NA,NA,0,0.56,0.02,6299,2330000,44700000,NA,NA,NA,NA,574,4365,1361
"11",2012-09-11,"1",11,10.9628,NA,15.9533,31.71324,23.23138,27.18,4.05872,1.19232,NA,227.519376,89.380412,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2012-09-11,"1",12,11.9693333333333,NA,15.9333166666667,31.7139666666667,23.2363666666667,18.5166666666667,3.90501666666667,1.09715,NA,227.706206666667,89.418935,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2012-09-11,"1",13,12.9586,NA,15.92876,31.71384,23.23728,12.82,3.98,1.08994,NA,226.959816,89.11778,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2012-09-11,"1",14,13.9456666666667,NA,15.9204833333333,31.7156,23.2404666666667,9.11333333333333,3.8806,1.01878333333333,NA,226.048101666667,88.7462566666667,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2012-09-11,"1",15,15.0233333333333,NA,15.90805,31.7170166666667,23.2443166666667,6.27333333333333,3.829,1.15985,NA,227.452861666667,89.2766266666667,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2012-09-11,"1",16,16.0216,NA,15.8973,31.71802,23.2475,4.436,3.81994,1.14028,NA,227.174406,89.14898,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2012-09-11,"1",17,16.946,NA,15.88752,31.71892,23.25036,3.224,3.73142,0.95374,NA,227.35993,89.205064,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2012-09-11,"1",18,18.0036666666667,NA,15.8704,31.7212166666667,23.2559,2.24666666666667,3.60863333333333,1.01713333333333,NA,227.160586666667,89.098,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2012-09-11,"1",19,19.0758,NA,15.84834,31.72518,23.26386,1.554,3.64872,1.04916,NA,227.411556,89.159778,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2012-09-11,"1",20,20.0636,NA,15.83448,31.72706,23.26838,1.1042,3.45722,1.18114,NA,226.984994,88.969194,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2012-09-11,"1",21,20.9865,NA,15.830875,31.72775,23.2697,0.8005,3.254525,1.020025,NA,225.7067575,88.4622775,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2012-09-11,"1",22,21.936,NA,15.81272,31.7313,23.27646,0.577,3.16684,1.04568,NA,226.475776,88.733774,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2012-09-11,"1",23,22.903,NA,15.798475,31.733275,23.28115,0.40575,3.21545,1.178775,NA,226.896655,88.8747175,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2012-09-11,"1",24,23.906,NA,15.7905,31.7343,23.283675,0.27875,3.08155,1.086475,NA,225.88901,88.4666175,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2012-09-11,"1",25,24.92175,NA,15.784,31.73575,23.286225,0.1885,2.9776,1.30595,NA,225.83596,88.435265,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2012-09-11,"1",26,25.9135,NA,15.73715,31.746275,23.30465,0.1205,2.922275,1.1851,NA,226.04798,88.442045,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2012-09-11,"1",27,27,NA,15.65776,31.76008,23.33278,0.06428,2.79618,1.21392,NA,225.996242,88.29044,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2012-09-11,"1",28,28.0885,NA,15.63455,31.7615,23.338975,0.029175,2.7836,1.560075,NA,225.2643825,87.96485,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2012-09-11,"1",29,29.03475,NA,15.626325,31.760675,23.34015,0.00273925,2.611725,1.3949,NA,223.51572,87.2673825,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2012-09-11,"1",30,29.9578,NA,15.62558,31.75986,23.33966,0.000105,2.609,1.2198,NA,222.345252,86.808604,NA,NA,2012,9,11,255,"1","43.54.20 N","69.34.66 W",NA,NA,0.86,0.61,0.25,6016,1740000,36600000,NA,NA,NA,NA,500,3618,1898
"31",2012-09-11,"1",31,30.943,NA,15.62618,31.7593,23.33912,9.912e-05,2.59648,1.14608,NA,222.608144,86.912022,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2012-09-11,"1",32,31.932,NA,15.61832,31.76084,23.34204,9.624e-05,2.63964,1.17216,NA,222.56824,86.883656,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2012-09-11,"1",33,33.2673076923077,NA,15.5571,31.7706846153846,23.363,8.87076923076923e-05,2.48099230769231,1.27860769230769,NA,222.177903076923,86.6314261538461,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2012-09-11,"1",34,33.626775,NA,15.5542475,31.76892125,23.3623,8.703e-05,2.59160875,1.1798275,NA,220.90407225,86.12883075,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2012-09-11,"1",35,35.0619333333333,NA,15.53864,31.77092,23.36725,8.61e-05,2.68809333333333,1.11833666666667,NA,220.852900666667,86.0832736666667,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2012-09-11,"3",1,0.951166666666667,NA,16.3811041666667,31.824675,23.2207875,641.333333333333,2.82315416666667,0.499504166666667,NA,261.7389,103.7612625,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2012-09-11,"3",2,1.85457142857143,NA,16.3771,31.8254428571429,23.2222714285714,443.142857142857,2.94768571428571,0.526871428571429,NA,262.905845714286,104.21617,NA,NA,2012,9,11,255,"1","43. 48. 65 N","69. 34. 10 W",NA,NA,0,0.14,0.18,1076,1600000,3.1e+07,3.615,2.079,0.413,231000,673,254,149
"38",2012-09-11,"3",3,3.0615,NA,16.3427875,31.8282875,23.2322625,306.25,3.8775875,0.6386875,NA,261.95055125,103.769655,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",2012-09-11,"3",4,4.0924,NA,16.23125,31.83626,23.26355,224.1,4.81511,0.67236,NA,265.651308,105.010021,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2012-09-11,"3",5,5.01675,NA,15.95465625,31.84201875,23.32985,167.3125,5.14881875,0.72776875,NA,270.9351525,106.521050625,NA,NA,2012,9,11,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
